,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
15377,9,5,5,7,9,7,Allow some,Allow a few,Allow none,Estonia,Female,72,FALSE,0.057949941
15378,10,8,8,8,6,5,Allow many to come and live here,Allow some,Allow a few,Estonia,Male,72,TRUE,0.058014933
15379,8,8,7,6,8,7,Allow a few,Allow a few,Allow a few,Estonia,Female,21,FALSE,0.057953676
15380,4,2,7,4,3,5,Allow some,Allow none,Allow none,Estonia,Male,59,FALSE,0.058103291
15381,5,2,6,7,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Estonia,Male,57,FALSE,0.057899756
15382,7,5,5,5,6,5,Allow a few,Allow a few,Allow a few,Estonia,Female,63,FALSE,0.058124267
15383,7,4,4,5,5,6,Allow some,Allow a few,Allow a few,Estonia,Male,32,FALSE,0.058014933
15384,4,2,4,5,6,8,Allow a few,Allow a few,Allow none,Estonia,Female,34,FALSE,0.058124267
15385,5,7,8,5,3,8,Allow many to come and live here,Allow some,Allow none,Estonia,Male,69,FALSE,0.058014933
15386,8,5,8,5,5,8,Allow many to come and live here,Allow a few,Allow some,Estonia,Female,46,FALSE,0.057953676
15387,10,4,4,8,9,6,Allow some,Allow some,Allow some,Estonia,Female,43,FALSE,0.057953676
15388,8,6,2,2,2,5,Allow many to come and live here,Allow a few,Allow a few,Estonia,Male,56,FALSE,0.058014933
15389,9,4,2,4,8,3,Allow some,Allow a few,Allow some,Estonia,Female,32,FALSE,0.058035253
15390,4,4,0,0,5,6,Allow a few,Allow a few,Allow none,Estonia,Female,34,FALSE,0.058006584
15391,5,5,4,5,5,2,Allow a few,Allow none,Allow none,Estonia,Female,77,FALSE,0.058124267
15392,8,5,3,5,8,3,Allow some,Allow some,Allow a few,Estonia,Female,44,TRUE,0.057953676
15393,7,7,3,7,7,8,Allow some,Allow some,Allow a few,Estonia,Male,75,TRUE,0.058014933
15394,6,9,7,6,8,2,Allow many to come and live here,Allow a few,Allow a few,Estonia,Male,67,FALSE,0.058014933
15395,9,8,8,6,8,8,Allow some,Allow a few,Allow some,Estonia,Female,17,FALSE,0.058006584
15396,8,8,6,6,9,8,Allow some,Allow some,Allow some,Estonia,Male,65,FALSE,0.058014933
15397,5,5,3,4,6,8,Allow many to come and live here,Allow some,Allow a few,Estonia,Male,63,FALSE,0.057899756
15398,5,0,7,3,3,8,Allow some,Allow some,Allow none,Estonia,Male,47,FALSE,0.058103291
15399,8,8,4,4,7,6,Allow none,Allow none,Allow a few,Estonia,Male,61,FALSE,0.058014933
15400,7,3,3,5,6,3,Allow a few,Allow a few,Allow a few,Estonia,Female,48,TRUE,0.057953676
15401,8,8,7,6,3,7,Allow some,Allow a few,Allow a few,Estonia,Male,56,FALSE,0.058014933
15402,8,8,5,5,8,3,Allow some,Allow some,Allow some,Estonia,Female,23,FALSE,0.057953676
15403,6,6,5,7,8,7,Allow some,Allow some,Allow some,Estonia,Female,28,FALSE,0.058006584
15404,5,1,2,1,7,6,Allow some,Allow some,Allow some,Estonia,Male,26,FALSE,0.057899756
15405,7,3,3,7,7,5,Allow some,Allow a few,Allow a few,Estonia,Male,60,TRUE,0.058014933
15406,6,5,5,5,7,4,Allow some,Allow some,Allow some,Estonia,Female,69,FALSE,0.057953676
15407,7,5,5,3,9,7,Allow a few,Allow a few,Allow a few,Estonia,Male,45,FALSE,0.057899756
15408,6,3,0,0,5,0,Allow many to come and live here,Allow some,Allow a few,Estonia,Male,31,FALSE,0.057899756
15409,5,7,6,5,7,6,Allow some,Allow some,Allow some,Estonia,Male,35,TRUE,0.058014933
15410,6,6,3,5,6,3,Allow many to come and live here,Allow a few,Allow a few,Estonia,Female,75,FALSE,0.058006584
15411,8,7,4,6,7,6,Allow many to come and live here,Allow some,Allow some,Estonia,Male,27,TRUE,0.058014933
15412,8,6,7,7,10,9,Allow a few,Allow a few,Allow a few,Estonia,Female,49,TRUE,0.058006584
15413,6,4,3,4,8,7,Allow some,Allow a few,Allow a few,Estonia,Male,76,FALSE,0.057899756
15414,6,6,6,6,7,7,Allow some,Allow some,Allow some,Estonia,Male,28,FALSE,0.057830395
15415,8,8,5,8,8,8,Allow some,Allow none,Allow none,Estonia,Male,54,FALSE,0.058014933
15416,5,4,7,9,10,3,Allow some,Allow a few,Allow a few,Estonia,Female,77,TRUE,0.057953676
15417,8,2,2,2,7,4,Allow many to come and live here,Allow some,Allow a few,Estonia,Female,65,FALSE,0.058006584
15418,7,6,5,6,9,7,Allow some,Allow a few,Allow a few,Estonia,Male,19,FALSE,0.057830395
15419,6,5,5,5,8,4,Allow some,Allow some,Allow a few,Estonia,Female,28,FALSE,0.058006584
15420,8,6,7,7,8,9,Allow many to come and live here,Allow some,Allow some,Estonia,Male,52,FALSE,0.058103291
15421,10,3,5,5,8,9,Allow some,Allow a few,Allow a few,Estonia,Female,85,FALSE,0.057953676
15422,8,8,8,7,7,4,Allow many to come and live here,Allow some,Allow a few,Estonia,Female,63,TRUE,0.058006584
15423,10,3,3,3,6,2,Allow many to come and live here,Allow some,Allow a few,Estonia,Male,57,FALSE,0.057899756
15424,6,3,4,5,7,2,Allow some,Allow some,Allow some,Estonia,Female,55,FALSE,0.058006584
15425,8,7,7,7,8,7,Allow some,Allow some,Allow a few,Estonia,Female,53,FALSE,0.057949941
15426,4,8,5,5,5,7,Allow some,Allow a few,Allow many to come and live here,Estonia,Female,53,FALSE,0.057953676
15427,8,9,6,9,9,6,Allow some,Allow some,Allow a few,Estonia,Male,36,FALSE,0.058014933
15428,7,5,5,5,7,1,Allow a few,Allow some,Allow some,Estonia,Female,41,TRUE,0.057953676
15429,6,3,7,3,3,3,Allow some,Allow a few,Allow a few,Estonia,Female,60,FALSE,0.058124267
15430,7,5,3,4,5,3,Allow some,Allow a few,Allow none,Estonia,Female,66,TRUE,0.057953676
15431,8,6,3,3,9,3,Allow some,Allow a few,Allow a few,Estonia,Male,57,TRUE,0.058014933
15432,8,8,3,5,10,3,Allow some,Allow a few,Allow a few,Estonia,Male,67,TRUE,0.057908606
15433,7,6,6,9,7,4,Allow some,Allow some,Allow a few,Estonia,Female,63,TRUE,0.057953676
15434,5,2,3,5,5,7,Allow some,Allow some,Allow some,Estonia,Female,87,TRUE,0.058035253
15435,5,5,5,2,5,2,Allow some,Allow some,Allow some,Estonia,Female,68,FALSE,0.058006584
15436,3,4,5,5,7,3,Allow some,Allow a few,Allow none,Estonia,Female,77,FALSE,0.057949941
15437,6,5,5,6,8,5,Allow a few,Allow a few,Allow a few,Estonia,Male,57,FALSE,0.057899756
15438,8,6,6,6,8,5,Allow many to come and live here,Allow some,Allow some,Estonia,Female,61,TRUE,0.058006584
15439,8,5,4,5,3,3,Allow a few,Allow a few,Allow a few,Estonia,Female,71,FALSE,0.058006584
15440,8,8,3,7,8,3,Allow a few,Allow a few,Allow a few,Estonia,Male,78,FALSE,0.058014933
15441,5,3,1,2,1,4,Allow some,Allow some,Allow some,Estonia,Female,80,TRUE,0.057953676
15442,5,5,5,8,9,0,Allow some,Allow a few,Allow none,Estonia,Female,57,FALSE,0.057953676
15443,10,10,5,5,6,3,Allow some,Allow many to come and live here,Allow some,Estonia,Male,51,FALSE,0.057908606
15444,7,7,5,5,9,5,Allow some,Allow a few,Allow a few,Estonia,Male,56,FALSE,0.057830395
15445,7,6,5,6,7,6,Allow some,Allow some,Allow some,Estonia,Female,69,FALSE,0.058124267
15446,7,7,7,8,8,4,Allow some,Allow a few,Allow none,Estonia,Female,87,FALSE,0.057949941
15447,7,4,4,4,4,6,Allow a few,Allow none,Allow none,Estonia,Male,33,TRUE,0.058103291
15448,9,4,5,0,8,9,Allow some,Allow none,Allow none,Finland,Male,73,FALSE,0.263402051
15449,5,2,0,5,9,8,Allow some,Allow a few,Allow some,Finland,Male,23,FALSE,0.263402051
15450,4,7,7,8,9,8,Allow some,Allow some,Allow some,Finland,Female,31,TRUE,0.263402051
15451,8,6,3,5,4,7,Allow some,Allow some,Allow some,Finland,Female,50,FALSE,0.263402051
15452,9,5,2,6,7,7,Allow many to come and live here,Allow many to come and live here,Allow some,Finland,Female,71,TRUE,0.263402051
15453,8,7,4,7,9,10,Allow some,Allow a few,Allow a few,Finland,Female,60,TRUE,0.263402051
15454,8,6,4,6,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Finland,Female,59,TRUE,0.263402051
15455,10,8,7,8,8,9,Allow some,Allow some,Allow some,Finland,Female,74,FALSE,0.263402051
15456,9,7,7,7,8,7,Allow some,Allow a few,Allow a few,Finland,Male,71,FALSE,0.263402051
15457,9,8,8,8,8,7,Allow some,Allow some,Allow some,Finland,Male,70,TRUE,0.263402051
15458,8,7,3,4,8,8,Allow some,Allow a few,Allow a few,Finland,Male,76,FALSE,0.263402051
15459,9,7,4,7,9,7,Allow some,Allow a few,Allow a few,Finland,Female,51,FALSE,0.263402051
15460,6,5,4,7,5,9,Allow a few,Allow a few,Allow a few,Finland,Male,63,FALSE,0.263402051
15461,8,7,6,7,7,7,Allow some,Allow some,Allow some,Finland,Female,41,TRUE,0.263402051
15462,10,9,9,10,10,10,Allow many to come and live here,Allow some,Allow many to come and live here,Finland,Female,58,FALSE,0.263402051
15463,9,3,6,8,7,7,Allow some,Allow some,Allow a few,Finland,Female,37,TRUE,0.263402051
15464,8,6,4,4,7,7,Allow a few,Allow a few,Allow a few,Finland,Male,40,TRUE,0.263402051
15465,9,8,5,6,9,9,Allow some,Allow a few,Allow a few,Finland,Male,34,FALSE,0.263402051
15466,9,7,6,8,8,8,Allow many to come and live here,Allow some,Allow some,Finland,Female,66,FALSE,0.263402051
15467,9,8,7,7,8,9,Allow some,Allow some,Allow some,Finland,Male,21,FALSE,0.263402051
15468,8,4,1,4,9,5,Allow some,Allow a few,Allow a few,Finland,Male,37,FALSE,0.263402051
15469,9,7,4,7,9,9,Allow some,Allow a few,Allow a few,Finland,Male,23,FALSE,0.263402051
15470,7,6,5,6,8,8,Allow some,Allow some,Allow some,Finland,Male,53,FALSE,0.263402051
15471,9,7,7,7,8,7,Allow a few,Allow a few,Allow a few,Finland,Male,28,TRUE,0.263402051
15472,8,0,0,0,10,7,Allow some,Allow a few,Allow many to come and live here,Finland,Male,70,FALSE,0.263402051
15473,9,6,1,7,9,6,Allow some,Allow some,Allow some,Finland,Male,40,FALSE,0.263402051
15474,5,4,3,3,8,8,Allow a few,Allow a few,Allow a few,Finland,Female,48,FALSE,0.263402051
15475,9,8,8,7,7,7,Allow a few,Allow a few,Allow a few,Finland,Female,40,FALSE,0.263402051
15476,7,4,5,5,8,4,Allow some,Allow some,Allow some,Finland,Female,46,FALSE,0.263402051
15477,8,8,8,9,8,9,Allow some,Allow some,Allow some,Finland,Female,42,FALSE,0.263402051
15478,9,5,6,7,9,9,Allow some,Allow a few,Allow a few,Finland,Female,45,FALSE,0.263402051
15479,3,0,0,0,1,1,Allow a few,Allow a few,Allow a few,Finland,Female,30,FALSE,0.263402051
15480,9,9,9,10,9,8,Allow a few,Allow a few,Allow a few,Finland,Male,29,TRUE,0.263402051
15481,8,6,8,6,8,7,Allow some,Allow a few,Allow a few,Finland,Female,74,FALSE,0.263402051
15482,7,7,7,8,7,8,Allow some,Allow some,Allow some,Finland,Female,19,FALSE,0.263402051
15483,9,8,7,9,9,9,Allow many to come and live here,Allow a few,Allow a few,Finland,Female,56,FALSE,0.263402051
15484,5,5,6,5,8,8,Allow some,Allow a few,Allow a few,Finland,Female,80,FALSE,0.263402051
15485,8,7,6,7,8,8,Allow some,Allow some,Allow a few,Finland,Female,67,FALSE,0.263402051
15486,8,5,5,7,6,9,Allow many to come and live here,Allow a few,Allow a few,Finland,Male,79,FALSE,0.263402051
15487,8,7,3,7,8,7,Allow some,Allow some,Allow some,Finland,Male,35,FALSE,0.263402051
15488,7,4,4,6,7,8,Allow some,Allow some,Allow some,Finland,Female,29,TRUE,0.263402051
15489,8,7,6,7,8,8,Allow some,Allow some,Allow some,Finland,Male,56,TRUE,0.263402051
15490,8,8,7,9,10,8,Allow some,Allow some,Allow some,Finland,Male,16,FALSE,0.263402051
15491,9,6,4,6,7,8,Allow some,Allow some,Allow some,Finland,Female,61,FALSE,0.263402051
15492,8,8,8,9,8,8,Allow a few,Allow a few,Allow a few,Finland,Male,43,TRUE,0.263402051
15493,7,7,5,7,7,7,Allow some,Allow a few,Allow a few,Finland,Female,52,FALSE,0.263402051
15494,8,8,7,8,6,7,Allow some,Allow some,Allow some,Finland,Female,65,TRUE,0.263402051
15495,10,7,5,8,9,7,Allow a few,Allow a few,Allow some,Finland,Male,31,FALSE,0.263402051
15496,8,7,7,8,9,8,Allow some,Allow some,Allow some,Finland,Male,24,FALSE,0.263402051
15497,9,7,7,7,9,8,Allow some,Allow a few,Allow a few,Finland,Female,73,FALSE,0.263402051
15498,9,7,0,0,3,0,Allow many to come and live here,Allow none,Allow a few,Finland,Female,58,TRUE,0.263402051
15499,9,2,2,4,10,9,Allow some,Allow a few,Allow some,Finland,Male,41,TRUE,0.263402051
15500,8,8,7,9,8,9,Allow some,Allow a few,Allow a few,Finland,Male,42,TRUE,0.263402051
15501,10,10,9,8,8,10,Allow some,Allow some,Allow some,Finland,Female,72,FALSE,0.263402051
15502,9,4,5,7,8,8,Allow a few,Allow a few,Allow a few,Finland,Male,40,TRUE,0.263402051
15503,6,3,5,7,8,8,Allow many to come and live here,Allow a few,Allow a few,Finland,Male,24,FALSE,0.263402051
15504,9,4,2,6,6,5,Allow some,Allow some,Allow some,Finland,Male,31,TRUE,0.263402051
15505,9,8,6,7,9,9,Allow a few,Allow a few,Allow a few,Finland,Female,32,FALSE,0.263402051
15506,7,5,2,4,8,8,Allow some,Allow none,Allow a few,Finland,Female,53,FALSE,0.263402051
15507,9,7,2,3,9,8,Allow many to come and live here,Allow many to come and live here,Allow some,Finland,Male,28,TRUE,0.263402051
15508,9,5,4,5,6,6,Allow none,Allow none,Allow none,Finland,Female,76,FALSE,0.263402051
15509,9,7,0,3,8,8,Allow some,Allow a few,Allow a few,Finland,Male,55,FALSE,0.263402051
15510,8,5,3,4,8,7,Allow some,Allow a few,Allow a few,Finland,Female,25,FALSE,0.263402051
15511,8,7,4,6,8,7,Allow some,Allow some,Allow some,Finland,Male,18,FALSE,0.263402051
15512,8,6,5,5,8,7,Allow a few,Allow a few,Allow a few,Finland,Female,53,FALSE,0.263402051
15513,8,7,7,8,8,9,Allow a few,Allow a few,Allow a few,Finland,Male,29,FALSE,0.263402051
15514,7,5,4,6,6,4,Allow some,Allow some,Allow some,Finland,Female,48,TRUE,0.263402051
15515,9,6,4,6,9,7,Allow some,Allow a few,Allow a few,Finland,Female,73,FALSE,0.263402051
15516,9,7,4,8,8,8,Allow some,Allow a few,Allow some,Finland,Female,44,FALSE,0.263402051
15517,9,7,5,7,8,7,Allow some,Allow a few,Allow a few,Finland,Female,45,TRUE,0.263402051
15518,6,4,5,5,7,9,Allow a few,Allow a few,Allow some,Finland,Male,37,FALSE,0.263402051
15519,8,7,6,7,7,6,Allow some,Allow a few,Allow a few,Finland,Female,52,TRUE,0.263402051
15520,10,7,7,10,9,8,Allow some,Allow a few,Allow a few,Finland,Male,46,TRUE,0.263402051
15521,9,4,5,5,7,9,Allow a few,Allow none,Allow a few,Finland,Female,66,FALSE,0.263402051
15522,8,6,3,4,8,7,Allow a few,Allow none,Allow none,Finland,Male,18,FALSE,0.263402051
15523,6,4,3,5,9,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Finland,Female,19,FALSE,0.263402051
15524,8,7,5,8,8,8,Allow some,Allow some,Allow some,Finland,Male,64,TRUE,0.263402051
15525,9,7,7,6,9,9,Allow some,Allow some,Allow some,Finland,Female,37,TRUE,0.263402051
15526,5,6,3,5,8,7,Allow many to come and live here,Allow many to come and live here,Allow some,Finland,Female,54,TRUE,0.263402051
15527,8,7,7,6,9,8,Allow a few,Allow none,Allow none,Finland,Male,64,FALSE,0.263402051
15528,9,6,8,9,8,9,Allow some,Allow a few,Allow a few,Finland,Male,60,FALSE,0.263402051
15529,8,6,3,3,7,8,Allow some,Allow some,Allow a few,Finland,Female,48,FALSE,0.263402051
15530,9,8,7,5,9,10,Allow many to come and live here,Allow a few,Allow a few,Finland,Male,48,FALSE,0.263402051
15531,8,7,7,7,9,9,Allow many to come and live here,Allow some,Allow a few,Finland,Female,60,FALSE,0.263402051
15532,10,9,8,8,9,9,Allow many to come and live here,Allow a few,Allow a few,Finland,Male,35,TRUE,0.263402051
15533,9,8,3,7,9,9,Allow some,Allow some,Allow some,Finland,Male,38,TRUE,0.263402051
15534,10,7,3,4,8,9,Allow many to come and live here,Allow some,Allow a few,Finland,Female,59,TRUE,0.263402051
15535,5,4,1,0,5,3,Allow some,Allow a few,Allow a few,Finland,Male,59,FALSE,0.263402051
15536,9,8,8,9,8,8,Allow some,Allow a few,Allow a few,Finland,Male,38,FALSE,0.263402051
15537,9,7,5,7,10,10,Allow some,Allow some,Allow a few,Finland,Female,68,FALSE,0.263402051
15538,8,7,6,7,7,7,Allow some,Allow some,Allow a few,Finland,Male,75,TRUE,0.263402051
15539,8,6,3,6,6,3,Allow many to come and live here,Allow none,Allow some,Finland,Female,25,TRUE,0.263402051
15540,9,6,7,8,9,9,Allow some,Allow some,Allow a few,Finland,Female,70,FALSE,0.263402051
15541,8,6,6,6,8,8,Allow a few,Allow none,Allow a few,Finland,Female,63,FALSE,0.263402051
15542,8,7,6,7,8,8,Allow some,Allow a few,Allow some,Finland,Male,71,FALSE,0.263402051
15543,9,6,7,6,7,7,Allow some,Allow a few,Allow a few,Finland,Male,48,FALSE,0.263402051
15544,7,8,6,8,8,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Finland,Male,43,TRUE,0.263402051
15545,9,9,5,5,6,7,Allow some,Allow some,Allow a few,Finland,Female,77,FALSE,0.263402051
15546,8,7,4,8,9,8,Allow some,Allow some,Allow a few,Finland,Male,36,TRUE,0.263402051
15547,9,7,2,9,9,7,Allow a few,Allow a few,Allow a few,Finland,Male,43,FALSE,0.263402051
15548,8,9,8,10,9,4,Allow many to come and live here,Allow some,Allow some,Finland,Male,18,FALSE,0.263402051
15549,9,7,2,5,7,5,Allow some,Allow a few,Allow some,Finland,Male,39,FALSE,0.263402051
15550,9,7,5,5,8,2,Allow a few,Allow none,Allow none,Finland,Male,26,FALSE,0.263402051
15551,4,5,5,6,8,7,Allow some,Allow a few,Allow a few,Finland,Male,87,FALSE,0.263402051
15552,6,3,0,2,7,9,Allow some,Allow some,Allow some,Finland,Female,68,TRUE,0.263402051
15553,10,7,7,8,8,10,Allow many to come and live here,Allow a few,Allow a few,Finland,Female,60,FALSE,0.263402051
15554,8,3,3,6,9,8,Allow many to come and live here,Allow some,Allow some,Finland,Female,54,TRUE,0.263402051
15555,10,8,8,6,8,8,Allow a few,Allow a few,Allow a few,Finland,Male,63,FALSE,0.263402051
15556,8,7,7,7,7,7,Allow many to come and live here,Allow some,Allow a few,Finland,Female,49,FALSE,0.263402051
15557,9,7,8,9,10,9,Allow some,Allow some,Allow some,Finland,Male,33,TRUE,0.263402051
15558,9,6,3,5,8,7,Allow some,Allow a few,Allow a few,Finland,Male,40,FALSE,0.263402051
15559,9,6,4,5,9,9,Allow many to come and live here,Allow a few,Allow a few,Finland,Female,34,TRUE,0.263402051
15560,9,8,7,7,10,9,Allow a few,Allow a few,Allow a few,Finland,Female,23,FALSE,0.263402051
15561,8,5,2,3,7,8,Allow none,Allow a few,Allow none,Finland,Female,71,FALSE,0.263402051
15562,8,7,6,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Finland,Female,19,FALSE,0.263402051
15563,8,7,7,8,9,8,Allow some,Allow some,Allow some,Finland,Female,16,FALSE,0.263402051
15564,7,9,7,7,5,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Finland,Female,70,TRUE,0.263402051
15565,9,3,4,5,5,6,Allow a few,Allow a few,Allow a few,Finland,Female,65,FALSE,0.263402051
15566,3,5,5,6,8,7,Allow many to come and live here,Allow some,Allow some,Finland,Female,55,FALSE,0.263402051
15567,4,3,0,8,7,6,Allow some,Allow some,Allow some,Finland,Female,31,FALSE,0.263402051
15568,8,7,3,5,9,9,Allow a few,Allow none,Allow none,Finland,Male,26,FALSE,0.263402051
15569,8,7,5,5,6,8,Allow some,Allow a few,Allow a few,Finland,Male,68,FALSE,0.263402051
15570,9,7,6,8,8,8,Allow some,Allow some,Allow some,Finland,Female,52,FALSE,0.263402051
15571,9,9,8,7,9,9,Allow none,Allow none,Allow none,Finland,Female,75,FALSE,0.263402051
15572,7,7,3,6,8,7,Allow some,Allow some,Allow some,Finland,Male,26,FALSE,0.263402051
15573,9,9,9,9,8,8,Allow many to come and live here,Allow a few,Allow a few,Finland,Female,50,TRUE,0.263402051
15574,8,7,4,7,8,8,Allow some,Allow a few,Allow a few,Finland,Male,38,FALSE,0.263402051
15575,7,4,0,7,8,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Finland,Female,43,TRUE,0.263402051
15576,9,7,7,9,10,9,Allow many to come and live here,Allow some,Allow a few,Finland,Male,40,FALSE,0.263402051
15577,8,6,7,9,8,7,Allow some,Allow some,Allow a few,Finland,Male,53,FALSE,0.263402051
15578,9,4,3,7,9,4,Allow many to come and live here,Allow some,Allow a few,Finland,Female,89,FALSE,0.263402051
15579,8,6,7,7,7,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Finland,Female,69,FALSE,0.263402051
15580,8,7,6,7,8,7,Allow some,Allow some,Allow some,Finland,Female,17,FALSE,0.263402051
15581,7,3,3,3,8,9,Allow some,Allow some,Allow a few,Finland,Female,81,FALSE,0.263402051
15582,8,7,5,8,8,8,Allow some,Allow some,Allow some,Finland,Male,83,FALSE,0.263402051
15583,8,8,6,9,9,7,Allow some,Allow a few,Allow a few,Finland,Male,70,TRUE,0.263402051
15584,8,8,3,6,8,8,Allow a few,Allow none,Allow none,Finland,Male,52,FALSE,0.263402051
15585,9,2,0,3,9,3,Allow many to come and live here,Allow none,Allow some,Finland,Male,50,FALSE,0.263402051
15586,6,2,3,4,8,3,Allow a few,Allow none,Allow none,Finland,Male,42,TRUE,0.263402051
15587,9,8,8,8,8,9,Allow some,Allow some,Allow a few,Finland,Female,29,TRUE,0.263402051
15588,7,5,5,5,8,8,Allow some,Allow none,Allow a few,Finland,Male,49,FALSE,0.263402051
15589,10,10,5,10,10,10,Allow some,Allow some,Allow some,Finland,Male,54,TRUE,0.263402051
15590,9,3,2,3,8,8,Allow some,Allow some,Allow a few,Finland,Female,52,TRUE,0.263402051
